Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"COMPARE_068","Comparison","Show me the difference between Dell and HP smartwatch","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Dell Smartwatch - RED (XL) | HP Smartwatch - RED (XL) |
|---|---|---|
| **Price** | $14800 | $19700 |
| **Rating** | 4.7⭐ | 4.3⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Dell Smartwatch - RED (XL)** ($14800)
• **Top Rated**: **Dell Smartwatch - RED (XL)** (4.7⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_069","Comparison","Comparison of HP speaker versus Lenovo speaker","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | HP Speaker - PINK (6) | Lenovo Speaker - PINK (6) |
|---|---|---|
| **Price** | $80 | $200 |
| **Rating** | 4.4⭐ | 4⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **HP Speaker - PINK (6)** ($80)
• **Top Rated**: **HP Speaker - PINK (6)** (4.4⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_070","Comparison","Should I buy Lenovo tablet or Asus tablet?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Lenovo Tablet - WHITE (M) | Asus Tablet - WHITE (M) |
|---|---|---|
| **Price** | $50000 | $980 |
| **Rating** | 4.5⭐ | 4.9⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Asus Tablet - WHITE (M)** ($980)
• **Top Rated**: **Asus Tablet - WHITE (M)** (4.9⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_071","Comparison","Compare Asus charger vs Logitech charger","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Asus Charger - GOLD (XXL) | Logitech Charger - GOLD (XXL) |
|---|---|---|
| **Price** | $14600 | $14700 |
| **Rating** | 4.4⭐ | 4.8⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Asus Charger - GOLD (XXL)** ($14600)
• **Top Rated**: **Logitech Charger - GOLD (XXL)** (4.8⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_072","Comparison","Which is better: Logitech cable or Bose cable?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Logitech Cable - SILVER (9) | Bose Cable - SILVER (9) |
|---|---|---|
| **Price** | $19600 | $50000 |
| **Rating** | 4.9⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Logitech Cable - SILVER (9)** ($19600)
• **Top Rated**: **Logitech Cable - SILVER (9)** (4.9⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_073","Comparison","Show me the difference between Bose and LG backpack","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Bose Backpack - GREEN (10) | LG Backpack - GREEN (10) |
|---|---|---|
| **Price** | $95 | $20000 |
| **Rating** | 4.6⭐ | 4⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Bose Backpack - GREEN (10)** ($95)
• **Top Rated**: **Bose Backpack - GREEN (10)** (4.6⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_074","Comparison","Comparison of LG desk lamp versus Intel desk lamp","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | LG Desk lamp - YELLOW (8) | Intel Desk lamp - YELLOW (8) |
|---|---|---|
| **Price** | $49900 | $485 |
| **Rating** | 4.1⭐ | 4.3⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Intel Desk lamp - YELLOW (8)** ($485)
• **Top Rated**: **Intel Desk lamp - YELLOW (8)** (4.3⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_075","Comparison","Should I buy Intel router or AMD router?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Intel Router - PINK (6) | AMD Router - PINK (6) |
|---|---|---|
| **Price** | $980 | $15000 |
| **Rating** | 4.4⭐ | 4⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Intel Router - PINK (6)** ($980)
• **Top Rated**: **Intel Router - PINK (6)** (4.4⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_076","Comparison","Compare AMD microphone vs Nvidia microphone","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | AMD Microphone - GRAY (7) | Nvidia Microphone - GRAY (7) |
|---|---|---|
| **Price** | $19900 | $49800 |
| **Rating** | 4.1⭐ | 4.7⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **AMD Microphone - GRAY (7)** ($19900)
• **Top Rated**: **Nvidia Microphone - GRAY (7)** (4.7⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_077","Comparison","Which is better: Nvidia projector or Xiaomi projector?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Nvidia Projector - PURPLE (11) | Xiaomi Projector - PURPLE (11) |
|---|---|---|
| **Price** | $85 | $200 |
| **Rating** | 4.8⭐ | 4⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Nvidia Projector - PURPLE (11)** ($85)
• **Top Rated**: **Nvidia Projector - PURPLE (11)** (4.8⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_078","Comparison","Show me the difference between Xiaomi and OnePlus earbuds","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Xiaomi Earbuds - YELLOW (8) | OnePlus Earbuds - YELLOW (8) |
|---|---|---|
| **Price** | $485 | $200 |
| **Rating** | 4.3⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **OnePlus Earbuds - YELLOW (8)** ($200)
• **Top Rated**: **OnePlus Earbuds - YELLOW (8)** (4.5⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_079","Comparison","Comparison of OnePlus hard drive versus Microsoft hard drive","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | OnePlus Hard drive - ORANGE (12) | Microsoft Hard drive - ORANGE (12) |
|---|---|---|
| **Price** | $185 | $500 |
| **Rating** | 4.3⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **OnePlus Hard drive - ORANGE (12)** ($185)
• **Top Rated**: **Microsoft Hard drive - ORANGE (12)** (4.5⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_080","Comparison","Should I buy Microsoft graphics card or Apple graphics card?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Microsoft Graphics card - BLACK (S) | Apple Graphics card - BLACK (S) |
|---|---|---|
| **Price** | $995 | $490 |
| **Rating** | 4.6⭐ | 4.2⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Apple Graphics card - BLACK (S)** ($490)
• **Top Rated**: **Microsoft Graphics card - BLACK (S)** (4.6⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_081","Comparison","Compare Apple laptop vs Samsung laptop","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Apple Laptop - BLUE (L) | Samsung Laptop - BLUE (L) |
|---|---|---|
| **Price** | $985 | $490 |
| **Rating** | 4.8⭐ | 4.2⭐ |
| **Reviews** | 0 reviews | 1 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Laptop - BLUE (L)** ($490)
• **Top Rated**: **Apple Laptop - BLUE (L)** (4.8⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_082","Comparison","Which is better: Samsung phone or Sony phone?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Phone - WHITE (M) | Sony Phone - WHITE (M) |
|---|---|---|
| **Price** | $195 | $985 |
| **Rating** | 4.1⭐ | 4.3⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Phone - WHITE (M)** ($195)
• **Top Rated**: **Sony Phone - WHITE (M)** (4.3⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_083","Comparison","Show me the difference between Sony and Dell headphones","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Sony Headphones - BLUE (L) | Dell Headphones - BLUE (L) |
|---|---|---|
| **Price** | $85 | $995 |
| **Rating** | 4.8⭐ | 4.6⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Sony Headphones - BLUE (L)** ($85)
• **Top Rated**: **Sony Headphones - BLUE (L)** (4.8⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_084","Comparison","Comparison of Dell keyboard versus HP keyboard","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Dell Keyboard - YELLOW (8) | HP Keyboard - YELLOW (8) |
|---|---|---|
| **Price** | $980 | $15000 |
| **Rating** | 4.9⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Dell Keyboard - YELLOW (8)** ($980)
• **Top Rated**: **Dell Keyboard - YELLOW (8)** (4.9⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_085","Comparison","Should I buy HP mouse or Lenovo mouse?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | HP Mouse - RED (XL) | Lenovo Mouse - RED (XL) |
|---|---|---|
| **Price** | $480 | $1000 |
| **Rating** | 4.9⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **HP Mouse - RED (XL)** ($480)
• **Top Rated**: **HP Mouse - RED (XL)** (4.9⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_086","Comparison","Compare Lenovo monitor vs Asus monitor","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Lenovo Monitor - PINK (6) | Asus Monitor - PINK (6) |
|---|---|---|
| **Price** | $49800 | $995 |
| **Rating** | 4.2⭐ | 4.6⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Asus Monitor - PINK (6)** ($995)
• **Top Rated**: **Asus Monitor - PINK (6)** (4.6⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_087","Comparison","Which is better: Asus camera or Logitech camera?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Asus Camera - BLACK (S) | Logitech Camera - BLACK (S) |
|---|---|---|
| **Price** | $485 | $490 |
| **Rating** | 4.8⭐ | 4.2⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Asus Camera - BLACK (S)** ($485)
• **Top Rated**: **Asus Camera - BLACK (S)** (4.8⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_088","Comparison","Show me the difference between Logitech and Bose smartwatch","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Logitech Smartwatch - RED (XL) | Bose Smartwatch - RED (XL) |
|---|---|---|
| **Price** | $990 | $14700 |
| **Rating** | 4.7⭐ | 4.3⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Logitech Smartwatch - RED (XL)** ($990)
• **Top Rated**: **Logitech Smartwatch - RED (XL)** (4.7⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_089","Comparison","Comparison of Bose speaker versus LG speaker","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Bose Speaker - PINK (6) | LG Speaker - PINK (6) |
|---|---|---|
| **Price** | $49600 | $14700 |
| **Rating** | 4.4⭐ | 4.8⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **LG Speaker - PINK (6)** ($14700)
• **Top Rated**: **LG Speaker - PINK (6)** (4.8⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_090","Comparison","Should I buy LG tablet or Intel tablet?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | LG Tablet - WHITE (M) | Intel Tablet - WHITE (M) |
|---|---|---|
| **Price** | $485 | $20000 |
| **Rating** | 4.3⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **LG Tablet - WHITE (M)** ($485)
• **Top Rated**: **Intel Tablet - WHITE (M)** (4.5⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_091","Comparison","Compare Intel charger vs AMD charger","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Intel Charger - GOLD (XXL) | AMD Charger - GOLD (XXL) |
|---|---|---|
| **Price** | $50000 | $95 |
| **Rating** | 4⭐ | 4.6⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **AMD Charger - GOLD (XXL)** ($95)
• **Top Rated**: **AMD Charger - GOLD (XXL)** (4.6⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_092","Comparison","Which is better: AMD cable or Nvidia cable?","COMPARE","None","Failed to contact Chatbot API: ECONNREFUSED","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: ECONNREFUSED"
"COMPARE_093","Comparison","Show me the difference between Nvidia and Xiaomi backpack","COMPARE","None","Failed to contact Chatbot API: ECONNREFUSED","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: ECONNREFUSED"
"COMPARE_094","Comparison","Comparison of Xiaomi desk lamp versus OnePlus desk lamp","COMPARE","None","Failed to contact Chatbot API: ECONNREFUSED","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: ECONNREFUSED"
"COMPARE_095","Comparison","Should I buy OnePlus router or Microsoft router?","COMPARE","None","Failed to contact Chatbot API: ECONNREFUSED","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: ECONNREFUSED"
"COMPARE_096","Comparison","Compare Microsoft microphone vs Apple microphone","COMPARE","None","Failed to contact Chatbot API: ECONNREFUSED","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: ECONNREFUSED"
"COMPARE_097","Comparison","Which is better: Apple projector or Samsung projector?","COMPARE","None","Failed to contact Chatbot API: ECONNREFUSED","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: ECONNREFUSED"
"COMPARE_098","Comparison","Show me the difference between Samsung and Sony earbuds","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Samsung Earbuds - YELLOW (8) | Sony Earbuds - YELLOW (8) |
|---|---|---|
| **Price** | $90 | $480 |
| **Rating** | 4.7⭐ | 4.9⭐ |
| **Reviews** | 1 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Samsung Earbuds - YELLOW (8)** ($90)
• **Top Rated**: **Sony Earbuds - YELLOW (8)** (4.9⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_099","Comparison","Comparison of Sony hard drive versus Dell hard drive","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Sony Hard drive - ORANGE (12) | Dell Hard drive - ORANGE (12) |
|---|---|---|
| **Price** | $490 | $20000 |
| **Rating** | 4.7⭐ | 4.5⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **Sony Hard drive - ORANGE (12)** ($490)
• **Top Rated**: **Sony Hard drive - ORANGE (12)** (4.7⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"COMPARE_100","Comparison","Should I buy Dell graphics card or HP graphics card?","COMPARE","None","⚖️ **Product Comparison Table:**

| Feature | Dell Graphics card - BLACK (S) | HP Graphics card - BLACK (S) |
|---|---|---|
| **Price** | $49900 | $90 |
| **Rating** | 4.6⭐ | 4.2⭐ |
| **Reviews** | 0 reviews | 0 reviews |
| **Stock** | In Stock | In Stock |


💡 **ApexStore AI Recommendation:**
• **Best Value (Lowest Price)**: **HP Graphics card - BLACK (S)** ($90)
• **Top Rated**: **Dell Graphics card - BLACK (S)** (4.6⭐)","COMPARE","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_001","Cart","Add Apple laptop to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Apple Laptop - BLUE (L)** ($985.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_002","Cart","Put the Samsung phone in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Samsung Phone - WHITE (M)** ($195.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_003","Cart","Remove Sony headphones from cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Removed from Cart!**

❌ **Microsoft Headphones - BLUE (L)** has been removed from your cart.","REMOVE_CART","PASS",9,"The chatbot understood the user intent and responded appropriately."
"CART_004","Cart","Update quantity of Dell keyboard to 4","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **Dell Graphics card - BLACK (S)** to **4** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_005","Cart","Change qty of mouse to 5","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **item** to **5** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_006","Cart","Show my cart items","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 2 — $379.98
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 4 — $1940.00
• **Intel Charger - GOLD (XXL)** x 23 — $1150000.00
• **Sony Hard drive - ORANGE (12)** x 3 — $1470.00
• **Dell Graphics card - BLACK (S)** x 6 — $299400.00
• **AMD Smartwatch - RED (XL)** x 1 — $50000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3228714.98","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_007","Cart","View my shopping cart","VIEW_CART","VIEW_CART","🛒 **Your Shopping Cart:**

• **Nexa Smart Multi-Cooker XL** x 5 — $949.95
• **Apple Laptop - BLUE (L)** x 6 — $5910.00
• **Samsung Phone - WHITE (M)** x 18 — $3510.00
• **LG Tablet - WHITE (M)** x 4 — $1940.00
• **Intel Charger - GOLD (XXL)** x 23 — $1150000.00
• **Sony Hard drive - ORANGE (12)** x 3 — $1470.00
• **Dell Graphics card - BLACK (S)** x 4 — $199600.00
• **AMD Smartwatch - RED (XL)** x 1 — $50000.00
• **Nvidia Speaker - PINK (6)** x 4 — $1960.00
• **Lenovo Earbuds - YELLOW (8)** x 3 — $240.00
• **HP Projector - PURPLE (11)** x 5 — $100000.00
• **Xiaomi Monitor - PINK (6)** x 5 — $975.00
• **OnePlus Camera - BLACK (S)** x 1 — $50000.00
• **Asus Router - PINK (6)** x 9 — $1665.00
• **Logitech Microphone - GRAY (7)** x 6 — $2910.00
• **Apple Mouse - RED (XL)** x 8 — $116800.00
• **Bose Backpack - GREEN (10)** x 7 — $665.00
• **LG Desk lamp - YELLOW (8)** x 7 — $349300.00
• **Sony Headphones - BLUE (L)** x 10 — $850.00
• **AMD Cable - SILVER (9)** x 14 — $2660.00
• **HP Mouse - RED (XL)** x 7 — $3360.00
• **Dell Keyboard - YELLOW (8)** x 8 — $7840.00
• **Lenovo Monitor - PINK (6)** x 7 — $348600.00
• **Bose Speaker - PINK (6)** x 7 — $347200.00
• **Logitech Watch - SILVER (9)** x 7 — $3500.00
• **Xiaomi Desk lamp - YELLOW (8)** x 7 — $138600.00
• **Nvidia Backpack - GREEN (10)** x 8 — $7840.00
• **OnePlus Router - PINK (6)** x 7 — $140000.00
• **Microsoft Phone - WHITE (M)** x 7 — $6965.00
• **Apple Projector - PURPLE (11)** x 7 — $700.00
• **Samsung Earbuds - YELLOW (8)** x 7 — $630.00
• **HP Laptop - BLUE (L)** x 1 — $185.00
• **Xiaomi Tablet - WHITE (M)** x 1 — $180.00
• **Asus Hard drive - ORANGE (12)** x 1 — $14900.00
• **Bose Projector - PURPLE (11)** x 1 — $15000.00
• **Samsung Monitor - PINK (6)** x 1 — $50000.00
• **Intel Router - PINK (6)** x 1 — $980.00
• **Microsoft Keyboard - YELLOW (8)** x 20 — $1600.00

💵 **Total**: $3129484.95","VIEW_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_008","Cart","Clear my entire cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_009","Cart","Empty the cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Are you sure you want to clear all items from your cart?**","REMOVE_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_010","Cart","Add LG tablet to my cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **LG Tablet - WHITE (M)** ($485.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_011","Cart","Put the Intel charger in cart","ADD_CART","ADD_TO_CART","🛒 **Added to Cart!**

✅ **Intel Charger - GOLD (XXL)** ($50000.00) has been added to your cart.

Would you like to **checkout now** or continue shopping?","ADD_CART","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_012","Cart","Remove AMD cable from cart","REMOVE_CART","REMOVE_FROM_CART","🗑️ **Removed from Cart!**

❌ **Microsoft Cable - SILVER (9)** has been removed from your cart.","REMOVE_CART","PASS",9,"The chatbot understood the user intent and responded appropriately."
"CART_013","Cart","Update quantity of Nvidia backpack to 3","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **Nvidia Speaker - PINK (6)** to **3** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
"CART_014","Cart","Change qty of desk lamp to 4","UPDATE_CART_QUANTITY","UPDATE_CART_QUANTITY","✅ Updated quantity for **item** to **4** in your cart.","UPDATE_CART_QUANTITY","PASS",10,"The chatbot understood the user intent and responded appropriately."
