Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"DETAILS_010","Product Details","Give me specifications of LG tablet","GET_PRODUCT","None","❌ **""lg tablet""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_011","Product Details","What are the specs of the Intel charger?","GET_PRODUCT","None","❌ **""What are specs of Intel charger?""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_012","Product Details","Show details for AMD cable","GET_PRODUCT","None","❌ **""for AMD cable""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_013","Product Details","Tell me about Nvidia backpack","GET_PRODUCT","None","❌ **""Nvidia backpack""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_014","Product Details","What features does the Xiaomi desk lamp have?","GET_PRODUCT","None","❌ **""xiaomi""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_015","Product Details","Give me specifications of OnePlus router","GET_PRODUCT","None","❌ **""OnePlus""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_016","Product Details","What are the specs of the Microsoft microphone?","GET_PRODUCT","None","⚙️ **Specifications for Samsung Phone - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_017","Product Details","Show details for Apple projector","GET_PRODUCT","None","❌ **""Apple""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_018","Product Details","Tell me about Samsung earbuds","GET_PRODUCT","None","📦 **Product Details: Samsung Earbuds - PURPLE (12)**

This Samsung earbuds is a premium product in purple color and size 12, built for outstanding reliability and performance.

🏷️ **Price**: $49900
⭐ **Rating**: 4.7 (0 reviews)
📦 **SKU**: SKU-SAM-EARB-PUR-12-996

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_019","Product Details","What features does the Sony hard drive have?","GET_PRODUCT","None","❌ **""Sony""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_020","Product Details","Give me specifications of Dell graphics card","GET_PRODUCT","None","❌ **""dell""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_021","Product Details","What are the specs of the HP laptop?","GET_PRODUCT","None","❌ **""hp laptop""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_022","Product Details","Show details for Lenovo phone","GET_PRODUCT","None","❌ **""lenovo phone""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_023","Product Details","Tell me about Asus headphones","GET_PRODUCT","None","❌ **""asus headphones""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_024","Product Details","What features does the Logitech keyboard have?","GET_PRODUCT","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_025","Product Details","Give me specifications of Bose mouse","GET_PRODUCT","None","⚙️ **Specifications for Samsung Mouse - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_026","Product Details","What are the specs of the LG monitor?","GET_PRODUCT","None","❌ **""lg monitor""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_027","Product Details","Show details for Intel camera","GET_PRODUCT","None","❌ **""camera""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_028","Product Details","Tell me about AMD smartwatch","GET_PRODUCT","None","📦 **Product Details: Samsung Watch - ORANGE (12)**

This Samsung watch is a premium product in orange color and size 12, built for outstanding reliability and performance.

🏷️ **Price**: $20000
⭐ **Rating**: 4.1 (0 reviews)
📦 **SKU**: SKU-SAM-WATC-ORA-12-720

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_029","Product Details","What features does the Nvidia speaker have?","GET_PRODUCT","None","❌ **""speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_030","Product Details","Give me specifications of Xiaomi tablet","GET_PRODUCT","None","❌ **""xiaomi tablet""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_031","Product Details","What are the specs of the OnePlus charger?","GET_PRODUCT","None","❌ **""OnePlus""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_032","Product Details","Show details for Microsoft cable","GET_PRODUCT","None","❌ **""for Microsoft cable""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_033","Product Details","Tell me about Apple backpack","GET_PRODUCT","None","❌ **""Apple""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_034","Product Details","What features does the Samsung desk lamp have?","GET_PRODUCT","None","⚙️ **Specifications for Samsung Earbuds - PURPLE (12):**

• **Color**: purple
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_035","Product Details","Give me specifications of Sony router","GET_PRODUCT","None","❌ **""Sony""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_036","Product Details","What are the specs of the Dell microphone?","GET_PRODUCT","None","❌ **""dell phone""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_037","Product Details","Show details for HP projector","GET_PRODUCT","None","❌ **""hp""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_038","Product Details","Tell me about Lenovo earbuds","GET_PRODUCT","None","❌ **""lenovo""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_039","Product Details","What features does the Asus hard drive have?","GET_PRODUCT","None","❌ **""asus""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_040","Product Details","Give me specifications of Logitech graphics card","GET_PRODUCT","None","❌ **""Give me of Logitech graphics card""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_041","Product Details","What are the specs of the Bose laptop?","GET_PRODUCT","None","⚙️ **Specifications for Samsung Laptop - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_042","Product Details","Show details for LG phone","GET_PRODUCT","None","❌ **""lg phone""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_043","Product Details","Tell me about Intel headphones","GET_PRODUCT","None","📦 **Product Details: Apex Sound-Pro ANC Headphones**

Immersive sound with professional-grade Active Noise Cancellation, 40-hour playback duration.

🏷️ **Price**: $299.99
⭐ **Rating**: 4.8 (0 reviews)
📦 **SKU**: APX-SND-PRO

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_044","Product Details","What features does the AMD keyboard have?","GET_PRODUCT","None","❌ **""keyboard""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_045","Product Details","Give me specifications of Nvidia mouse","GET_PRODUCT","None","⚙️ **Specifications for Samsung Mouse - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_046","Product Details","What are the specs of the Xiaomi monitor?","GET_PRODUCT","None","❌ **""xiaomi monitor""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_047","Product Details","Show details for OnePlus camera","GET_PRODUCT","None","❌ **""OnePlus camera""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_048","Product Details","Tell me about Microsoft smartwatch","GET_PRODUCT","None","📦 **Product Details: Samsung Watch - ORANGE (12)**

This Samsung watch is a premium product in orange color and size 12, built for outstanding reliability and performance.

🏷️ **Price**: $20000
⭐ **Rating**: 4.1 (0 reviews)
📦 **SKU**: SKU-SAM-WATC-ORA-12-720

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_049","Product Details","What features does the Apple speaker have?","GET_PRODUCT","None","❌ **""Apple speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_050","Product Details","Give me specifications of Samsung tablet","GET_PRODUCT","None","❌ **""Samsung tablet""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_051","Product Details","What are the specs of the Sony charger?","GET_PRODUCT","None","❌ **""Sony""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_052","Product Details","Show details for Dell cable","GET_PRODUCT","None","❌ **""dell""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_053","Product Details","Tell me about HP backpack","GET_PRODUCT","None","❌ **""hp""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_054","Product Details","What features does the Lenovo desk lamp have?","GET_PRODUCT","None","❌ **""lenovo""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_055","Product Details","Give me specifications of Asus router","GET_PRODUCT","None","❌ **""asus""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_056","Product Details","What are the specs of the Logitech microphone?","GET_PRODUCT","None","⚙️ **Specifications for Samsung Phone - ORANGE (12):**

• **Color**: orange
• **Size**: 12
• **Model Year**: 2026","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_057","Product Details","Show details for Bose projector","GET_PRODUCT","None","❌ **""for Bose projector""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_058","Product Details","Tell me about LG earbuds","GET_PRODUCT","None","❌ **""lg""** not found. Try a different name.","GET_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"DETAILS_059","Product Details","What features does the Intel hard drive have?","GET_PRODUCT","None","❌ **""What does Intel hard drive have?""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_060","Product Details","Give me specifications of AMD graphics card","GET_PRODUCT","None","❌ **""Give me of AMD graphics card""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
