Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_071","Product Search","I want to buy a Asus charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus charger"":

• **[Asus Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd51891e)** — $14600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_072","Product Search","Show me some Logitech cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech cable"":

• **[Logitech Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518b17)** — $19600.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_073","Product Search","Find a cheap backpack made by Bose","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose backpack"":

• **[Bose Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd518b3c)** — $95.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_074","Product Search","Looking for a LG desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg desk lamp"":

• **[LG Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd5188fd)** — $49900.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_075","Product Search","Search for Intel router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel router"":

• **[Intel Router - PINK (6)](/product/6a23ad49e3ab29f4cd518b62)** — $980.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_076","Product Search","I want to buy a AMD microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd microphone"":

• **[AMD Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd518b87)** — $19900.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_077","Product Search","Show me some Nvidia projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia projector"":

• **[Nvidia Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd518bac)** — $85.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_078","Product Search","Find a cheap earbuds made by Xiaomi","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi earbuds"":

• **[Xiaomi Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd5189bd)** — $485.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_079","Product Search","Looking for a OnePlus hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus hard drive"":

• **[OnePlus Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd5188b9)** — $185.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_080","Product Search","Search for Microsoft graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft graphics card"":

• **[Microsoft Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd518bd2)** — $995.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_081","Product Search","I want to buy a Apple laptop","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple laptop"":

• **[Apple Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd51879c)** — $985.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_082","Product Search","Show me some Samsung phones","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung phone"":

• **[Samsung Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518777)** — $195.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_083","Product Search","Find a cheap headphones made by Sony","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""sony headphones"":

• **[Sony Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd5187d8)** — $85.00 ⭐4.8
• **[Sony Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187c9)** — $49700.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_084","Product Search","Looking for a Dell keyboard","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell keyboard"":

• **[Dell Keyboard - YELLOW (8)](/product/6a23ad49e3ab29f4cd51883d)** — $980.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_085","Product Search","Search for HP mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp mouse"":

• **[HP Mouse - RED (XL)](/product/6a23ad49e3ab29f4cd518851)** — $480.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_086","Product Search","I want to buy a Lenovo monitor","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo monitor"":

• **[Lenovo Monitor - PINK (6)](/product/6a23ad49e3ab29f4cd518886)** — $49800.00 ⭐4.2

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_087","Product Search","Show me some Asus cameras","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus camera"":

• **[Asus Camera - BLACK (S)](/product/6a23ad49e3ab29f4cd51890e)** — $485.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_088","Product Search","Find a cheap smartwatch made by Logitech","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech smartwatch"":

• **[Logitech Smartwatch - RED (XL)](/product/6a23ad49e3ab29f4cd518b15)** — $990.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_089","Product Search","Looking for a Bose speaker","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose speaker"":

• **[Bose Speaker - PINK (6)](/product/6a23ad49e3ab29f4cd518b26)** — $49600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_090","Product Search","Search for LG tablet on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg tablet"":

• **[LG Tablet - WHITE (M)](/product/6a23ad49e3ab29f4cd5188eb)** — $485.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_091","Product Search","I want to buy a Intel charger","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""intel charger"":

• **[Intel Charger - GOLD (XXL)](/product/6a23ad49e3ab29f4cd518b5e)** — $50000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_092","Product Search","Show me some AMD cables","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""amd cable"":

• **[AMD Cable - SILVER (9)](/product/6a23ad49e3ab29f4cd518b83)** — $190.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_093","Product Search","Find a cheap backpack made by Nvidia","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""nvidia backpack"":

• **[Nvidia Backpack - GREEN (10)](/product/6a23ad49e3ab29f4cd518ba8)** — $980.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_094","Product Search","Looking for a Xiaomi desk lamp","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""xiaomi desk lamp"":

• **[Xiaomi Desk lamp - YELLOW (8)](/product/6a23ad49e3ab29f4cd5189d5)** — $19800.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_095","Product Search","Search for OnePlus router on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""oneplus router"":

• **[OnePlus Router - PINK (6)](/product/6a23ad49e3ab29f4cd5188b6)** — $20000.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_096","Product Search","I want to buy a Microsoft microphone","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""microsoft microphone"":

• **[Microsoft Microphone - GRAY (7)](/product/6a23ad49e3ab29f4cd518bcf)** — $85.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_097","Product Search","Show me some Apple projectors","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple projector"":

• **[Apple Projector - PURPLE (11)](/product/6a23ad49e3ab29f4cd5187bc)** — $100.00 ⭐4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_098","Product Search","Find a cheap earbuds made by Samsung","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung earbuds"":

• **[Samsung Earbuds - YELLOW (8)](/product/6a23ad49e3ab29f4cd51877d)** — $90.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_099","Product Search","Looking for a Sony hard drive","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""sony hard drive"":

• **[Sony Hard drive - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187e1)** — $490.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_100","Product Search","Search for Dell graphics card on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell graphics card"":

• **[Dell Graphics card - BLACK (S)](/product/6a23ad49e3ab29f4cd51884e)** — $49900.00 ⭐4.6

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_001","Product Details","What are the specs of the Apple laptop?","GET_PRODUCT","None","❌ **""apple laptop""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_002","Product Details","Show details for Samsung phone","GET_PRODUCT","None","📦 **Product Details: Samsung Phone - WHITE (M)**

This Samsung phone is a premium product in white color and size M, built for outstanding reliability and performance.

🏷️ **Price**: $195
⭐ **Rating**: 4.1 (0 reviews)
📦 **SKU**: SKU-SAM-PHON-WHI-M-1

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_003","Product Details","Tell me about Sony headphones","GET_PRODUCT","None","📦 **Product Details: Sony Headphones - BLUE (L)**

This Sony headphones is a premium product in blue color and size L, built for outstanding reliability and performance.

🏷️ **Price**: $85
⭐ **Rating**: 4.8 (0 reviews)
📦 **SKU**: SKU-SON-HEAD-BLU-L-98

Type **""show specs""**, **""variants""** or **""warranty""** to see detailed info.","GET_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"DETAILS_004","Product Details","What features does the Dell keyboard have?","GET_PRODUCT","None","❌ **""dell keyboard""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_005","Product Details","Give me specifications of HP mouse","GET_PRODUCT","None","❌ **""hp mouse""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_006","Product Details","What are the specs of the Lenovo monitor?","GET_PRODUCT","None","❌ **""lenovo monitor""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_007","Product Details","Show details for Asus camera","GET_PRODUCT","None","❌ **""asus camera""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_008","Product Details","Tell me about Logitech smartwatch","GET_PRODUCT","None","❌ **""logitech smartwatch""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_009","Product Details","What features does the Bose speaker have?","GET_PRODUCT","None","❌ **""bose speaker""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
"DETAILS_010","Product Details","Give me specifications of LG tablet","GET_PRODUCT","None","❌ **""lg tablet""** not found. Try a different name.","GET_PRODUCT","PASS",5,"The chatbot understood the user intent and responded appropriately."
